Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
06/10/2009,16680,20720,1.4722,1925.57,1919.75,1918.87,1906.59
07/10/2009,16720,20600,1.4691,1906.59,1925.57,1919.75,1897.31
08/10/2009,16780,20540,1.4794,1897.31,1906.59,1925.57,1870.96
09/10/2009,16500,20160,1.4732,1870.96,1897.31,1906.59,1857.21
12/10/2009,16500,20160,1.4773,1857.21,1870.96,1897.31,1857.21
13/10/2009,16000,19720,1.4854,1857.21,1857.21,1870.96,1825.68
14/10/2009,16180,19700,1.4925,1825.68,1857.21,1857.21,1830.38
15/10/2009,16060,19500,1.4947,1830.38,1825.68,1857.21,1838.26
16/10/2009,16160,19400,1.4905,1838.26,1830.38,1825.68,1843.81
19/10/2009,16880,20000,1.4965,1843.81,1838.26,1830.38,1858.4
20/10/2009,16640,20100,1.4945,1858.4,1843.81,1838.26,1913.98
21/10/2009,16400,20020,1.5016,1913.98,1858.4,1843.81,1910.04
22/10/2009,16380,20200,1.5033,1910.04,1913.98,1858.4,1914.89
23/10/2009,16160,20220,1.5008,1914.89,1910.04,1913.98,1924.35
26/10/2009,16000,20200,1.4876,1924.35,1914.89,1910.04,1932.81
27/10/2009,15700,20000,1.4804,1932.81,1924.35,1914.89,1977.26
28/10/2009,15900,19880,1.4706,1977.26,1932.81,1924.35,2006.18
29/10/2009,16060,20200,1.4822,2006.18,1977.26,1932.81,2004.37
30/10/2009,15180,19500,1.4719,2004.37,2006.18,1977.26,1993.8
02/11/2009,15180,19500,1.4775,1993.8,2004.37,2006.18,1993.8
03/11/2009,14700,19300,1.4724,1993.8,1993.8,2004.37,2008.72
04/11/2009,15020,19740,1.4861,2008.72,1993.8,1993.8,1963.7
05/11/2009,15540,20200,1.4871,1963.7,2008.72,1993.8,1958.24
06/11/2009,15900,20200,1.4847,1958.24,1963.7,2008.72,1981.61
09/11/2009,16240,20500,1.4999,1981.61,1958.24,1963.7,1968.45
10/11/2009,16320,20600,1.4993,1968.45,1981.61,1958.24,1969.52
11/11/2009,16220,20440,1.4987,1969.52,1968.45,1981.61,1969.52
12/11/2009,16280,20580,1.485,1969.52,1969.52,1968.45,1976.89
13/11/2009,16500,20560,1.4903,1976.89,1969.52,1969.52,1971.27
16/11/2009,16500,20560,1.497,1971.27,1976.89,1969.52,1971.27
17/11/2009,16680,20720,1.4876,1971.27,1971.27,1976.89,1966.22
18/11/2009,16080,20540,1.4963,1966.22,1971.27,1971.27,1953.45
19/11/2009,16240,20800,1.4925,1953.45,1966.22,1971.27,1962.33
20/11/2009,16260,20920,1.4862,1962.33,1953.45,1966.22,1974.47
23/11/2009,16460,21100,1.4961,1974.47,1962.33,1953.45,1964.92
24/11/2009,16900,21160,1.4968,1964.92,1974.47,1962.33,1969.01
25/11/2009,17080,21500,1.5134,1969.01,1964.92,1974.47,1974.14
26/11/2009,16700,21000,1.5019,1974.14,1969.01,1964.92,1974.14
27/11/2009,17080,21480,1.4988,1974.14,1974.14,1969.01,1997.47
30/11/2009,17300,21600,1.5005,1997.47,1974.14,1974.14,1998.45
01/12/2009,17400,22000,1.5081,1998.45,1997.47,1974.14,1990.29
02/12/2009,17400,22280,1.5044,1990.29,1998.45,1997.47,1990.8
03/12/2009,17700,22900,1.5053,1990.8,1990.29,1998.45,1989.94
04/12/2009,17400,22800,1.4858,1989.94,1990.8,1990.29,2003.94
07/12/2009,17380,22740,1.4827,2003.94,1989.94,1990.8,2009.45
08/12/2009,17380,22740,1.4704,2009.45,2003.94,1989.94,2009.45
09/12/2009,17300,22540,1.4726,2009.45,2009.45,2003.94,2016.73
10/12/2009,17440,22660,1.4732,2016.73,2009.45,2009.45,2016.17
11/12/2009,17980,22900,1.4615,2016.17,2016.73,2009.45,2000.54
14/12/2009,18200,22800,1.4656,2000.54,2016.17,2016.73,1992.1
15/12/2009,18140,22940,1.4538,1992.1,2000.54,2016.17,2001.86
16/12/2009,18500,23300,1.4531,2001.86,1992.1,2000.54,2005.09
17/12/2009,19000,23720,1.4338,2005.09,2001.86,1992.1,2015.74
18/12/2009,18840,23500,1.4338,2015.74,2005.09,2001.86,2025.85
21/12/2009,18900,23380,1.4276,2025.85,2015.74,2005.09,2030.17
22/12/2009,18860,23280,1.4249,2030.17,2025.85,2015.74,2054.1
23/12/2009,18980,22920,1.4337,2054.1,2030.17,2025.85,2045.07
24/12/2009,18900,23180,1.438,2045.07,2054.1,2030.17,2043.41
25/12/2009,18900,23180,1.4411,2043.41,2045.07,2054.1,2043.41
28/12/2009,18860,23000,1.4378,2043.41,2043.41,2045.07,2037.92
29/12/2009,18940,22800,1.4354,2037.92,2043.41,2043.41,2046.2
30/12/2009,19000,23140,1.4339,2046.2,2037.92,2043.41,2044.23
31/12/2009,19000,23140,1.4321,2044.23,2046.2,2037.92,2044.23
01/01/2010,19000,23140,1.4324,2044.23,2044.23,2046.2,2044.23
04/01/2010,19500,22820,1.4413,2044.23,2044.23,2044.23,2021.21
05/01/2010,19560,23200,1.4365,2021.21,2044.23,2044.23,1992.78
06/01/2010,19780,22640,1.4408,1992.78,2021.21,2044.23,1971.32
07/01/2010,19980,22440,1.4308,1971.32,1992.78,2021.21,1969.08
08/01/2010,20300,22400,1.4409,1969.08,1971.32,1992.78,1968.24
11/01/2010,20300,22400,1.4513,1968.24,1969.08,1971.32,1968.24
12/01/2010,20400,22220,1.4486,1968.24,1968.24,1969.08,1959.43
13/01/2010,20900,22300,1.451,1959.43,1968.24,1968.24,1965.81
14/01/2010,20980,22220,1.4499,1965.81,1959.43,1968.24,1974.13
15/01/2010,20340,22060,1.4387,1974.13,1965.81,1959.43,1967.4
18/01/2010,20500,22140,1.4384,1967.4,1974.13,1965.81,1967.4
19/01/2010,20600,22420,1.4288,1967.4,1967.4,1974.13,1957.82
20/01/2010,20600,22500,1.4106,1957.82,1967.4,1967.4,1964.18
21/01/2010,20380,22220,1.4084,1964.18,1957.82,1967.4,1967.08
22/01/2010,20500,22400,1.4139,1967.08,1964.18,1957.82,1981.96
25/01/2010,20180,22080,1.4151,1981.96,1967.08,1964.18,1961.97
26/01/2010,20280,22000,1.4072,1961.97,1981.96,1967.08,1972.22
27/01/2010,20000,21600,1.4024,1972.22,1961.97,1981.96,1988.05
28/01/2010,19760,21640,1.3971,1988.05,1972.22,1961.97,1991.21
29/01/2010,19980,22200,1.3863,1991.21,1988.05,1972.22,1982.29
01/02/2010,19980,21840,1.3931,1982.29,1991.21,1988.05,1972.6
02/02/2010,19980,21980,1.3964,1972.6,1982.29,1991.21,1959.93
03/02/2010,19600,21880,1.3893,1959.93,1972.6,1982.29,1966.02
04/02/2010,18980,21880,1.3723,1966.02,1959.93,1972.6,1984.16
05/02/2010,18800,21200,1.3678,1984.16,1966.02,1959.93,1997.13
08/02/2010,18580,20800,1.3649,1997.13,1984.16,1966.02,2003.76
09/02/2010,18680,20900,1.3797,2003.76,1997.13,1984.16,1981.4
10/02/2010,18760,21300,1.3737,1981.4,2003.76,1997.13,1965.03
11/02/2010,18880,21300,1.3693,1965.03,1981.4,2003.76,1943.6
12/02/2010,18780,21120,1.3632,1943.6,1965.03,1981.4,1936.9
15/02/2010,18840,21200,1.3598,1936.9,1943.6,1965.03,1936.9
16/02/2010,18980,21420,1.377,1936.9,1936.9,1943.6,1925.79
17/02/2010,18960,21560,1.3607,1925.79,1936.9,1936.9,1928.79
18/02/2010,18860,21400,1.3527,1928.79,1925.79,1936.9,1930.94
19/02/2010,18920,21900,1.3613,1930.94,1928.79,1925.79,1928.86
22/02/2010,18960,22080,1.3596,1928.86,1930.94,1928.79,1914.87
23/02/2010,19300,21820,1.3507,1914.87,1928.86,1930.94,1924.75
24/02/2010,19500,22320,1.3538,1924.75,1914.87,1928.86,1932.15
25/02/2010,19320,21920,1.3548,1932.15,1924.75,1914.87,1941.98
26/02/2010,19300,22300,1.3631,1941.98,1932.15,1924.75,1932.32
01/03/2010,19300,22460,1.356,1932.32,1941.98,1932.15,1913.86
02/03/2010,19200,22120,1.3615,1913.86,1932.32,1941.98,1895.86
03/03/2010,19220,22360,1.3697,1895.86,1913.86,1932.32,1916.41
04/03/2010,19300,22340,1.3581,1916.41,1895.86,1913.86,1928.33
05/03/2010,19240,22020,1.3626,1928.33,1916.41,1895.86,1902.31
08/03/2010,19340,22220,1.3634,1902.31,1928.33,1916.41,1894.44
09/03/2010,19180,21980,1.3602,1894.44,1902.31,1928.33,1894.3
10/03/2010,19240,21680,1.3657,1894.3,1894.44,1902.31,1888.05
11/03/2010,19060,21700,1.3681,1888.05,1894.3,1894.44,1894.79
12/03/2010,19280,21900,1.3769,1894.79,1888.05,1894.3,1892.99
15/03/2010,19380,21800,1.3677,1892.99,1894.79,1888.05,1899.75
16/03/2010,19400,21820,1.3766,1899.75,1892.99,1894.79,1896.15
17/03/2010,19800,22200,1.3738,1896.15,1899.75,1892.99,1893.42
18/03/2010,19800,22280,1.3608,1893.42,1896.15,1899.75,1900.55
19/03/2010,19360,21780,1.353,1900.55,1893.42,1896.15,1907.06
22/03/2010,19360,21780,1.3558,1907.06,1900.55,1893.42,1907.06
23/03/2010,19660,22120,1.3499,1907.06,1907.06,1900.55,1907.06
24/03/2010,19520,22120,1.3315,1907.06,1907.06,1907.06,1923.41
25/03/2010,19600,21920,1.3273,1923.41,1907.06,1907.06,1922.91
26/03/2010,19580,21980,1.341,1922.91,1923.41,1907.06,1933.4
29/03/2010,19700,22020,1.3483,1933.4,1922.91,1923.41,1934.21
30/03/2010,19700,22200,1.3414,1934.21,1933.4,1922.91,1928.59
31/03/2010,19800,22280,1.351,1928.59,1934.21,1933.4,1921.88
01/04/2010,19800,22280,1.3589,1921.88,1928.59,1934.21,1921.88
02/04/2010,19800,22280,1.3504,1921.88,1921.88,1928.59,1921.88
05/04/2010,19940,22400,1.3484,1921.88,1921.88,1921.88,1911.78
06/04/2010,20000,22360,1.3399,1911.78,1921.88,1921.88,1911.07
07/04/2010,20300,22780,1.3344,1911.07,1911.78,1921.88,1920.53
08/04/2010,20040,23260,1.3361,1920.53,1911.07,1911.78,1931.91
09/04/2010,19920,23100,1.35,1931.91,1920.53,1911.07,1921.32
12/04/2010,19860,23060,1.3592,1921.32,1931.91,1920.53,1926.16
13/04/2010,19920,23340,1.3614,1926.16,1921.32,1931.91,1936.22
14/04/2010,19780,23800,1.3653,1936.22,1926.16,1921.32,1938.24
15/04/2010,19780,23820,1.3573,1938.24,1936.22,1926.16,1943.83
16/04/2010,19800,23320,1.3503,1943.83,1938.24,1936.22,1942.21
19/04/2010,19740,23100,1.3489,1942.21,1943.83,1938.24,1951.04
20/04/2010,19920,23300,1.3435,1951.04,1942.21,1943.83,1947.69
21/04/2010,20000,23100,1.339,1947.69,1951.04,1942.21,1948.47
22/04/2010,19980,23200,1.3295,1948.47,1947.69,1951.04,1955.84
23/04/2010,20040,23300,1.3384,1955.84,1948.47,1947.69,1950.89
26/04/2010,20000,23020,1.3383,1950.89,1955.84,1948.47,1943.41
27/04/2010,20000,22800,1.3175,1943.41,1950.89,1955.84,1961.82
28/04/2010,19640,22680,1.3221,1961.82,1943.41,1950.89,1973.05
29/04/2010,19400,23080,1.3233,1973.05,1961.82,1943.41,1969.75
30/04/2010,19400,23020,1.3294,1969.75,1973.05,1961.82,1950.44
03/05/2010,19660,23380,1.3195,1950.44,1969.75,1973.05,1973.42
04/05/2010,19680,23100,1.2987,1973.42,1950.44,1969.75,1988.47
05/05/2010,19100,22800,1.2814,1988.47,1973.42,1950.44,2003.37
06/05/2010,18340,22300,1.262,2003.37,1988.47,1973.42,2010.13
07/05/2010,19200,23280,1.2755,2010.13,2003.37,1988.47,2029.54
10/05/2010,18880,22600,1.2787,2029.54,2010.13,2003.37,1988.32
11/05/2010,18600,22700,1.2662,1988.32,2029.54,2010.13,1980.5
12/05/2010,18900,23000,1.2614,1980.5,1988.32,2029.54,1966.36
13/05/2010,18940,23000,1.2535,1966.36,1980.5,1988.32,1959.62
14/05/2010,18960,22740,1.2358,1959.62,1966.36,1980.5,1968.1
17/05/2010,18960,22740,1.2395,1968.1,1959.62,1966.36,1968.1
18/05/2010,19000,22740,1.2202,1968.1,1968.1,1959.62,1976.46
19/05/2010,18400,22300,1.2415,1976.46,1968.1,1968.1,1997.09
20/05/2010,18400,22440,1.2487,1997.09,1976.46,1968.1,2017.68
21/05/2010,18600,22320,1.257,2017.68,1997.09,1976.46,1998.42
24/05/2010,18600,22380,1.2372,1998.42,2017.68,1997.09,1975.01
25/05/2010,18740,21940,1.2345,1975.01,1998.42,2017.68,1989.51
26/05/2010,18920,22700,1.2178,1989.51,1975.01,1998.42,1976.4
27/05/2010,18660,22800,1.2362,1976.4,1989.51,1975.01,1966.8
28/05/2010,19160,23500,1.2273,1966.8,1976.4,1989.51,1971.55
31/05/2010,19200,23500,1.2306,1971.55,1966.8,1976.4,1971.55
01/06/2010,18960,23500,1.2229,1971.55,1971.55,1966.8,1971.45
02/06/2010,19080,23700,1.2249,1971.45,1971.55,1971.55,1963.36
03/06/2010,19200,23680,1.2163,1963.36,1971.45,1971.55,1961.47
04/06/2010,18920,23400,1.1967,1961.47,1963.36,1971.45,1965.83
07/06/2010,18920,23400,1.1923,1965.83,1961.47,1963.36,1965.83
08/06/2010,18660,23220,1.1973,1965.83,1965.83,1961.47,1960.5
09/06/2010,19000,23620,1.1979,1960.5,1965.83,1965.83,1943.41
10/06/2010,18940,23440,1.2124,1943.41,1960.5,1965.83,1928.83
11/06/2010,18900,23420,1.2112,1928.83,1943.41,1960.5,1925.35
14/06/2010,18900,23420,1.2221,1925.35,1928.83,1943.41,1925.35
15/06/2010,18900,23440,1.2332,1925.35,1925.35,1928.83,1917.82
16/06/2010,19100,23500,1.2311,1917.82,1925.35,1925.35,1912.29
17/06/2010,19100,23480,1.2389,1912.29,1917.82,1925.35,1902.78
18/06/2010,19300,23740,1.2388,1902.78,1912.29,1917.82,1906.61
21/06/2010,19140,23600,1.2312,1906.61,1902.78,1912.29,1889.51
22/06/2010,19180,23900,1.2271,1889.51,1906.61,1902.78,1886.05
23/06/2010,19180,23880,1.2311,1886.05,1889.51,1906.61,1895.75
24/06/2010,19020,23880,1.2333,1895.75,1886.05,1889.51,1896.87
25/06/2010,19400,23880,1.2369,1896.87,1895.75,1886.05,1900.36
28/06/2010,19460,23900,1.2277,1900.36,1896.87,1895.75,1901.65
29/06/2010,19200,23600,1.2188,1901.65,1900.36,1896.87,1916.46
30/06/2010,19400,23760,1.2238,1916.46,1901.65,1900.36,1913.15
01/07/2010,19200,23620,1.2527,1913.15,1916.46,1901.65,1897.33
02/07/2010,19400,23600,1.2566,1897.33,1913.15,1916.46,1884.31
05/07/2010,19400,23600,1.2538,1884.31,1897.33,1913.15,1884.31
06/07/2010,19440,23980,1.2626,1884.31,1884.31,1897.33,1882.47
07/07/2010,19240,24200,1.2638,1882.47,1884.31,1884.31,1901.38
08/07/2010,19320,24260,1.2698,1901.38,1882.47,1884.31,1889.61
09/07/2010,19220,24500,1.2641,1889.61,1901.38,1882.47,1877.66
12/07/2010,19240,25020,1.2596,1877.66,1889.61,1901.38,1877.2
13/07/2010,19400,25200,1.2724,1877.2,1877.66,1889.61,1871.19
14/07/2010,19640,25200,1.2743,1871.19,1877.2,1877.66,1873.87
15/07/2010,19700,25500,1.295,1873.87,1871.19,1877.2,1871.96
16/07/2010,19640,25220,1.293,1871.96,1873.87,1871.19,1878.77
19/07/2010,19720,25200,1.2942,1878.77,1871.96,1873.87,1872.92
20/07/2010,19720,25200,1.288,1872.92,1878.77,1871.96,1872.92
21/07/2010,20100,26040,1.2754,1872.92,1872.92,1878.77,1867.07
22/07/2010,19980,26200,1.2893,1867.07,1872.92,1872.92,1864.04
23/07/2010,19980,27000,1.2909,1864.04,1867.07,1872.92,1867.47
26/07/2010,20220,27500,1.2994,1867.47,1864.04,1867.07,1859.5
27/07/2010,20440,27980,1.2996,1859.5,1867.47,1864.04,1852.83
28/07/2010,20540,27500,1.2995,1852.83,1859.5,1867.47,1846.23
29/07/2010,20000,26500,1.3079,1846.23,1852.83,1859.5,1841.35
30/07/2010,20260,26300,1.3052,1841.35,1846.23,1852.83,1842.79
02/08/2010,20200,26200,1.3179,1842.79,1841.35,1846.23,1832.45
03/08/2010,19900,26160,1.3231,1832.45,1842.79,1841.35,1834.58
04/08/2010,19980,26480,1.3161,1834.58,1832.45,1842.79,1824.52
05/08/2010,19740,26000,1.3189,1824.52,1834.58,1832.45,1818.5
06/08/2010,19600,25640,1.328,1818.5,1824.52,1834.58,1815.46
09/08/2010,19760,25400,1.3222,1815.46,1818.5,1824.52,1808.93
10/08/2010,19620,25540,1.3177,1808.93,1815.46,1818.5,1810.12
11/08/2010,19380,25200,1.2863,1810.12,1808.93,1815.46,1807.55
12/08/2010,19280,25100,1.2829,1807.55,1810.12,1808.93,1812.2
13/08/2010,19260,25700,1.2754,1812.2,1807.55,1810.12,1835.32
16/08/2010,19260,25700,1.2827,1835.32,1812.2,1807.55,1835.32
17/08/2010,19480,25240,1.2885,1835.32,1835.32,1812.2,1810.75
18/08/2010,19800,25900,1.2853,1810.75,1835.32,1835.32,1808.14
19/08/2010,20020,25980,1.2823,1808.14,1810.75,1835.32,1819.13
20/08/2010,19980,26000,1.2712,1819.13,1808.14,1810.75,1820.93
23/08/2010,20280,26340,1.2657,1820.93,1819.13,1808.14,1806.93
24/08/2010,20300,26680,1.2627,1806.93,1820.93,1819.13,1818.86
25/08/2010,20260,26780,1.2659,1818.86,1806.93,1820.93,1820.29
26/08/2010,20440,26880,1.2716,1820.29,1818.86,1806.93,1811.46
27/08/2010,20680,27380,1.2763,1811.46,1820.29,1818.86,1817.68
30/08/2010,20720,27360,1.2663,1817.68,1811.46,1820.29,1823.74
31/08/2010,20800,28420,1.268,1823.74,1817.68,1811.46,1826.31
01/09/2010,21920,29200,1.2809,1826.31,1823.74,1817.68,1815.09
02/09/2010,21480,28500,1.2826,1815.09,1826.31,1823.74,1810.65
03/09/2010,21580,28700,1.2896,1810.65,1815.09,1826.31,1807.73
06/09/2010,21960,28980,1.2876,1807.73,1810.65,1815.09,1807.73
07/09/2010,22100,28600,1.2682,1807.73,1807.73,1810.65,1808.65
08/09/2010,22020,28200,1.272,1808.65,1807.73,1807.73,1803
09/09/2010,21800,28100,1.2696,1803,1808.65,1807.73,1802.54
10/09/2010,21400,27380,1.2679,1802.54,1803,1808.65,1801.04
13/09/2010,21000,28000,1.2883,1801.04,1802.54,1803,1793.28
14/09/2010,21000,28360,1.2998,1793.28,1801.04,1802.54,1788.05
15/09/2010,21200,28100,1.3011,1788.05,1793.28,1801.04,1806.78
16/09/2010,21180,28600,1.3078,1806.78,1788.05,1793.28,1811.55
17/09/2010,21500,28200,1.305,1811.55,1806.78,1788.05,1806.76
20/09/2010,21500,28360,1.3061,1806.76,1811.55,1806.78,1798.73
21/09/2010,21400,28200,1.3264,1798.73,1806.76,1811.55,1805.31
22/09/2010,21580,28000,1.3406,1805.31,1798.73,1806.76,1803.71
23/09/2010,21460,27900,1.3314,1803.71,1805.31,1798.73,1810.72
24/09/2010,21120,27960,1.3492,1810.72,1803.71,1805.31,1809.46
27/09/2010,21520,27920,1.3455,1809.46,1810.72,1803.71,1802.15
28/09/2010,21920,28900,1.3585,1802.15,1809.46,1810.72,1804.06
29/09/2010,22160,29200,1.3627,1804.06,1802.15,1809.46,1799.89
30/09/2010,22800,29380,1.3634,1799.89,1804.06,1802.15,1801.01
01/10/2010,22600,29160,1.3791,1801.01,1799.89,1804.06,1795.93
04/10/2010,22720,29000,1.3685,1795.93,1801.01,1799.89,1802.09
05/10/2010,22980,29300,1.3839,1802.09,1795.93,1801.01,1802.43
06/10/2010,23300,29280,1.393,1802.43,1802.09,1795.93,1796.29
07/10/2010,23040,28860,1.3926,1796.29,1802.43,1802.09,1786.2
08/10/2010,22980,29200,1.3939,1786.2,1796.29,1802.43,1786.37
11/10/2010,22980,29100,1.3876,1786.37,1786.2,1796.29,1786.37
12/10/2010,22640,29080,1.3925,1786.37,1786.37,1786.2,1786.77
13/10/2010,23060,29480,1.3961,1786.77,1786.37,1786.37,1791.56
14/10/2010,22880,28980,1.4084,1791.56,1786.77,1786.37,1801.2
15/10/2010,22640,28800,1.3977,1801.2,1791.56,1786.77,1807.88
18/10/2010,22640,28800,1.3934,1807.88,1801.2,1791.56,1807.88
19/10/2010,22640,29020,1.3727,1807.88,1807.88,1801.2,1817.45
20/10/2010,22600,29160,1.3964,1817.45,1807.88,1807.88,1812.6
21/10/2010,22520,29340,1.392,1812.6,1817.45,1807.88,1816.28
22/10/2010,23100,29500,1.3954,1816.28,1812.6,1817.45,1823.05
25/10/2010,22880,29500,1.3965,1823.05,1816.28,1812.6,1830.96
26/10/2010,22200,28700,1.3859,1830.96,1823.05,1816.28,1838.45
27/10/2010,22140,28800,1.3769,1838.45,1830.96,1823.05,1846.41
28/10/2010,21820,29160,1.393,1846.41,1838.45,1830.96,1839.9
29/10/2010,22000,29600,1.3947,1839.9,1846.41,1838.45,1831.64
01/11/2010,22000,29600,1.3893,1831.64,1839.9,1846.41,1831.64
02/11/2010,22480,30200,1.4034,1831.64,1831.64,1839.9,1845.51
03/11/2010,22360,30500,1.4139,1845.51,1831.64,1831.64,1840.51
04/11/2010,22720,30780,1.4207,1840.51,1845.51,1831.64,1821.05
05/11/2010,22320,30660,1.4032,1821.05,1840.51,1845.51,1817.7
08/11/2010,22500,30240,1.392,1817.7,1821.05,1840.51,1828.28
09/11/2010,22440,30240,1.3773,1828.28,1817.7,1821.05,1836.27
10/11/2010,22060,29980,1.3783,1836.27,1828.28,1817.7,1858.01
11/11/2010,21240,29200,1.3667,1858.01,1836.27,1828.28,1858.01
12/11/2010,20500,29240,1.3691,1858.01,1858.01,1836.27,1861.74
15/11/2010,20500,29240,1.3587,1861.74,1858.01,1858.01,1861.74
16/11/2010,19400,28000,1.3489,1861.74,1861.74,1858.01,1880.98
17/11/2010,19900,28980,1.3529,1880.98,1861.74,1861.74,1875.78
18/11/2010,19800,28800,1.3643,1875.78,1880.98,1861.74,1865.82
19/11/2010,19800,28200,1.3673,1865.82,1875.78,1880.98,1875.39
22/11/2010,19560,28200,1.3627,1875.39,1865.82,1875.78,1882
23/11/2010,19980,27720,1.3367,1882,1875.39,1865.82,1892.84
24/11/2010,19800,28480,1.3335,1892.84,1882,1875.39,1889.11
25/11/2010,19740,28300,1.336,1889.11,1892.84,1882,1889.11
26/11/2010,19760,28300,1.3242,1889.11,1889.11,1892.84,1906.69
29/11/2010,19900,28080,1.3125,1906.69,1889.11,1889.11,1916.96
30/11/2010,19920,28340,1.2983,1916.96,1906.69,1889.11,1932.63
01/12/2010,20240,29080,1.3139,1932.63,1916.96,1906.69,1933.58
02/12/2010,21120,29420,1.3209,1933.58,1932.63,1916.96,1920
03/12/2010,21000,29600,1.3414,1920,1933.58,1932.63,1896.73
06/12/2010,21200,29800,1.3308,1896.73,1920,1933.58,1889.75
07/12/2010,20920,29700,1.3261,1889.75,1896.73,1920,1880.82
08/12/2010,20920,29700,1.3262,1880.82,1889.75,1896.73,1880.82
09/12/2010,20700,30000,1.3239,1880.82,1880.82,1889.75,1902.72
10/12/2010,20580,29800,1.3226,1902.72,1880.82,1880.82,1911.87
13/12/2010,20320,30100,1.3391,1911.87,1902.72,1880.82,1894.12
14/12/2010,20600,30200,1.3378,1894.12,1911.87,1902.72,1899.89
15/12/2010,20700,29500,1.3214,1899.89,1894.12,1911.87,1905.84
16/12/2010,20900,29580,1.3244,1905.84,1899.89,1894.12,1916.09
17/12/2010,20900,29560,1.3188,1916.09,1905.84,1899.89,1923.13
20/12/2010,20800,29100,1.3131,1923.13,1916.09,1905.84,1928.71
21/12/2010,20800,28940,1.31,1928.71,1923.13,1916.09,1934.96
22/12/2010,20800,29200,1.31,1934.96,1928.71,1923.13,1934.44
23/12/2010,20660,29280,1.3114,1934.44,1934.96,1928.71,1928.33
24/12/2010,20900,29300,1.3122,1928.33,1934.44,1934.96,1939.54
27/12/2010,20680,29800,1.3165,1939.54,1928.33,1934.44,1964.57
28/12/2010,20360,29420,1.3115,1964.57,1939.54,1928.33,2027.33
29/12/2010,20000,29500,1.3225,2027.33,1964.57,1939.54,1989.88
30/12/2010,19900,29500,1.3291,1989.88,2027.33,1964.57,1913.98
31/12/2010,19900,29500,1.3384,1913.98,1989.88,2027.33,1913.98
03/01/2011,19480,29500,1.3361,1913.98,1913.98,1989.88,1902.71
04/01/2011,19880,29160,1.3308,1902.71,1913.98,1913.98,1899.86
05/01/2011,19520,28980,1.3149,1899.86,1902.71,1913.98,1894.82
06/01/2011,19300,28500,1.3003,1894.82,1899.86,1902.71,1869.94
07/01/2011,19480,29000,1.2907,1869.94,1894.82,1899.86,1859.97
10/01/2011,19480,29000,1.2951,1859.97,1869.94,1894.82,1859.97
11/01/2011,19500,27280,1.2974,1859.97,1859.97,1869.94,1856.79
12/01/2011,19560,27740,1.3131,1856.79,1859.97,1859.97,1855.46
13/01/2011,20620,28200,1.3364,1855.46,1856.79,1859.97,1864.36
14/01/2011,20400,28020,1.3388,1864.36,1855.46,1856.79,1872.46
17/01/2011,20460,28060,1.3294,1872.46,1864.36,1855.46,1872.46
18/01/2011,20200,27400,1.3387,1872.46,1872.46,1864.36,1864.64
19/01/2011,19880,26900,1.3473,1864.64,1872.46,1872.46,1841.9
20/01/2011,19440,26560,1.3473,1841.9,1864.64,1872.46,1849.59
21/01/2011,19520,26860,1.3621,1849.59,1841.9,1864.64,1838.94
24/01/2011,19620,27200,1.3638,1838.94,1849.59,1841.9,1842.43
25/01/2011,19440,27700,1.3681,1842.43,1838.94,1849.59,1853.71
26/01/2011,19420,27840,1.3713,1853.71,1842.43,1838.94,1862.05
27/01/2011,19600,27720,1.3734,1862.05,1853.71,1842.43,1858.7
28/01/2011,19560,27020,1.3611,1858.7,1862.05,1853.71,1857.98
31/01/2011,19200,27020,1.3694,1857.98,1858.7,1862.05,1867.82
01/02/2011,19300,27100,1.3829,1867.82,1857.98,1858.7,1853.33
02/02/2011,18920,27100,1.3811,1853.33,1867.82,1857.98,1852.67
03/02/2011,18840,27020,1.3634,1852.67,1853.33,1867.82,1863.03
04/02/2011,18380,26700,1.3581,1863.03,1852.67,1853.33,1872.01
07/02/2011,18500,26300,1.3583,1872.01,1863.03,1852.67,1871.81
08/02/2011,18800,27000,1.3625,1871.81,1872.01,1863.03,1875.32
09/02/2011,18100,26440,1.3733,1875.32,1871.81,1872.01,1891.54
10/02/2011,18180,26140,1.3603,1891.54,1875.32,1871.81,1889.1
11/02/2011,18400,26480,1.3554,1889.1,1891.54,1875.32,1880.37
14/02/2011,18260,26160,1.3489,1880.37,1889.1,1891.54,1891.84
15/02/2011,18140,25900,1.3487,1891.84,1880.37,1889.1,1902.01
16/02/2011,18100,25900,1.3569,1902.01,1891.84,1880.37,1907.69
17/02/2011,17720,25800,1.3609,1907.69,1902.01,1891.84,1893.46
18/02/2011,17560,25660,1.3693,1893.46,1907.69,1902.01,1879.15
21/02/2011,17540,25600,1.3678,1879.15,1893.46,1907.69,1879.15
22/02/2011,17500,25560,1.365,1879.15,1879.15,1893.46,1889.69
23/02/2011,17840,25700,1.3749,1889.69,1879.15,1879.15,1898.28
24/02/2011,18000,25700,1.38,1898.28,1889.69,1879.15,1898.39
25/02/2011,18080,26000,1.3754,1898.39,1898.28,1889.69,1895.56
28/02/2011,18560,26900,1.3806,1895.56,1898.39,1898.28,1907.37
01/03/2011,18320,27580,1.3777,1907.37,1895.56,1898.39,1913.21
02/03/2011,18120,27540,1.3866,1913.21,1907.37,1895.56,1916.05
03/03/2011,18460,27620,1.3969,1916.05,1913.21,1907.37,1904.73
