Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
40414,20300,26680,1.2627,1806.93,1820.93,1819.13,1818.86
40415,20260,26780,1.2659,1818.86,1806.93,1820.93,1820.29
40416,20440,26880,1.2716,1820.29,1818.86,1806.93,1811.46
40417,20680,27380,1.2763,1811.46,1820.29,1818.86,1817.68
40420,20720,27360,1.2663,1817.68,1811.46,1820.29,1823.74
40421,20800,28420,1.268,1823.74,1817.68,1811.46,1826.31
40422,21920,29200,1.2809,1826.31,1823.74,1817.68,1815.09
40423,21480,28500,1.2826,1815.09,1826.31,1823.74,1810.65
40424,21580,28700,1.2896,1810.65,1815.09,1826.31,1807.73
40427,21960,28980,1.2876,1807.73,1810.65,1815.09,1807.73
40428,22100,28600,1.2682,1807.73,1807.73,1810.65,1808.65
40429,22020,28200,1.272,1808.65,1807.73,1807.73,1803
40430,21800,28100,1.2696,1803,1808.65,1807.73,1802.54
40431,21400,27380,1.2679,1802.54,1803,1808.65,1801.04
40434,21000,28000,1.2883,1801.04,1802.54,1803,1793.28
40435,21000,28360,1.2998,1793.28,1801.04,1802.54,1788.05
40436,21200,28100,1.3011,1788.05,1793.28,1801.04,1806.78
40437,21180,28600,1.3078,1806.78,1788.05,1793.28,1811.55
40438,21500,28200,1.305,1811.55,1806.78,1788.05,1806.76
40441,21500,28360,1.3061,1806.76,1811.55,1806.78,1798.73
40442,21400,28200,1.3264,1798.73,1806.76,1811.55,1805.31
40443,21580,28000,1.3406,1805.31,1798.73,1806.76,1803.71
40444,21460,27900,1.3314,1803.71,1805.31,1798.73,1810.72
40445,21120,27960,1.3492,1810.72,1803.71,1805.31,1809.46
40448,21520,27920,1.3455,1809.46,1810.72,1803.71,1802.15
40449,21920,28900,1.3585,1802.15,1809.46,1810.72,1804.06
40450,22160,29200,1.3627,1804.06,1802.15,1809.46,1799.89
40451,22800,29380,1.3634,1799.89,1804.06,1802.15,1801.01
40452,22600,29160,1.3791,1801.01,1799.89,1804.06,1795.93
40455,22720,29000,1.3685,1795.93,1801.01,1799.89,1802.09
40456,22980,29300,1.3839,1802.09,1795.93,1801.01,1802.43
40457,23300,29280,1.393,1802.43,1802.09,1795.93,1796.29
40458,23040,28860,1.3926,1796.29,1802.43,1802.09,1786.2
40459,22980,29200,1.3939,1786.2,1796.29,1802.43,1786.37
40462,22980,29100,1.3876,1786.37,1786.2,1796.29,1786.37
40463,22640,29080,1.3925,1786.37,1786.37,1786.2,1786.77
40464,23060,29480,1.3961,1786.77,1786.37,1786.37,1791.56
40465,22880,28980,1.4084,1791.56,1786.77,1786.37,1801.2
40466,22640,28800,1.3977,1801.2,1791.56,1786.77,1807.88
40469,22640,28800,1.3934,1807.88,1801.2,1791.56,1807.88
40470,22640,29020,1.3727,1807.88,1807.88,1801.2,1817.45
40471,22600,29160,1.3964,1817.45,1807.88,1807.88,1812.6
40472,22520,29340,1.392,1812.6,1817.45,1807.88,1816.28
40473,23100,29500,1.3954,1816.28,1812.6,1817.45,1823.05
40476,22880,29500,1.3965,1823.05,1816.28,1812.6,1830.96
40477,22200,28700,1.3859,1830.96,1823.05,1816.28,1838.45
40478,22140,28800,1.3769,1838.45,1830.96,1823.05,1846.41
40479,21820,29160,1.393,1846.41,1838.45,1830.96,1839.9
40480,22000,29600,1.3947,1839.9,1846.41,1838.45,1831.64
40483,22000,29600,1.3893,1831.64,1839.9,1846.41,1831.64
40484,22480,30200,1.4034,1831.64,1831.64,1839.9,1845.51
40485,22360,30500,1.4139,1845.51,1831.64,1831.64,1840.51
40486,22720,30780,1.4207,1840.51,1845.51,1831.64,1821.05
40487,22320,30660,1.4032,1821.05,1840.51,1845.51,1817.7
40490,22500,30240,1.392,1817.7,1821.05,1840.51,1828.28
40491,22440,30240,1.3773,1828.28,1817.7,1821.05,1836.27
40492,22060,29980,1.3783,1836.27,1828.28,1817.7,1858.01
40493,21240,29200,1.3667,1858.01,1836.27,1828.28,1858.01
40494,20500,29240,1.3691,1858.01,1858.01,1836.27,1861.74
40497,20500,29240,1.3587,1861.74,1858.01,1858.01,1861.74
40498,19400,28000,1.3489,1861.74,1861.74,1858.01,1880.98
40499,19900,28980,1.3529,1880.98,1861.74,1861.74,1875.78
40500,19800,28800,1.3643,1875.78,1880.98,1861.74,1865.82
40501,19800,28200,1.3673,1865.82,1875.78,1880.98,1875.39
40504,19560,28200,1.3627,1875.39,1865.82,1875.78,1882
40505,19980,27720,1.3367,1882,1875.39,1865.82,1892.84
40506,19800,28480,1.3335,1892.84,1882,1875.39,1889.11
40507,19740,28300,1.336,1889.11,1892.84,1882,1889.11
40508,19760,28300,1.3242,1889.11,1889.11,1892.84,1906.69
40511,19900,28080,1.3125,1906.69,1889.11,1889.11,1916.96
40512,19920,28340,1.2983,1916.96,1906.69,1889.11,1932.63
40513,20240,29080,1.3139,1932.63,1916.96,1906.69,1933.58
40514,21120,29420,1.3209,1933.58,1932.63,1916.96,1920
40515,21000,29600,1.3414,1920,1933.58,1932.63,1896.73
40518,21200,29800,1.3308,1896.73,1920,1933.58,1889.75
40519,20920,29700,1.3261,1889.75,1896.73,1920,1880.82
40520,20920,29700,1.3262,1880.82,1889.75,1896.73,1880.82
40521,20700,30000,1.3239,1880.82,1880.82,1889.75,1902.72
40522,20580,29800,1.3226,1902.72,1880.82,1880.82,1911.87
40525,20320,30100,1.3391,1911.87,1902.72,1880.82,1894.12
40526,20600,30200,1.3378,1894.12,1911.87,1902.72,1899.89
40527,20700,29500,1.3214,1899.89,1894.12,1911.87,1905.84
40528,20900,29580,1.3244,1905.84,1899.89,1894.12,1916.09
40529,20900,29560,1.3188,1916.09,1905.84,1899.89,1923.13
40532,20800,29100,1.3131,1923.13,1916.09,1905.84,1928.71
40533,20800,28940,1.31,1928.71,1923.13,1916.09,1934.96
40534,20800,29200,1.31,1934.96,1928.71,1923.13,1934.44
40535,20660,29280,1.3114,1934.44,1934.96,1928.71,1928.33
40536,20900,29300,1.3122,1928.33,1934.44,1934.96,1939.54
40539,20680,29800,1.3165,1939.54,1928.33,1934.44,1964.57
40540,20360,29420,1.3115,1964.57,1939.54,1928.33,2027.33
40541,20000,29500,1.3225,2027.33,1964.57,1939.54,1989.88
40542,19900,29500,1.3291,1989.88,2027.33,1964.57,1913.98
40543,19900,29500,1.3384,1913.98,1989.88,2027.33,1913.98
40546,19480,29500,1.3361,1913.98,1913.98,1989.88,1902.71
40547,19880,29160,1.3308,1902.71,1913.98,1913.98,1899.86
40548,19520,28980,1.3149,1899.86,1902.71,1913.98,1894.82
40549,19300,28500,1.3003,1894.82,1899.86,1902.71,1869.94
40550,19480,29000,1.2907,1869.94,1894.82,1899.86,1859.97
40553,19480,29000,1.2951,1859.97,1869.94,1894.82,1859.97
40554,19500,27280,1.2974,1859.97,1859.97,1869.94,1856.79
40555,19560,27740,1.3131,1856.79,1859.97,1859.97,1855.46
40556,20620,28200,1.3364,1855.46,1856.79,1859.97,1864.36
40557,20400,28020,1.3388,1864.36,1855.46,1856.79,1872.46
40560,20460,28060,1.3294,1872.46,1864.36,1855.46,1872.46
40561,20200,27400,1.3387,1872.46,1872.46,1864.36,1864.64
40562,19880,26900,1.3473,1864.64,1872.46,1872.46,1841.9
40563,19440,26560,1.3473,1841.9,1864.64,1872.46,1849.59
40564,19520,26860,1.3621,1849.59,1841.9,1864.64,1838.94
40567,19620,27200,1.3638,1838.94,1849.59,1841.9,1842.43
40568,19440,27700,1.3681,1842.43,1838.94,1849.59,1853.71
40569,19420,27840,1.3713,1853.71,1842.43,1838.94,1862.05
40570,19600,27720,1.3734,1862.05,1853.71,1842.43,1858.7
40571,19560,27020,1.3611,1858.7,1862.05,1853.71,1857.98
40574,19200,27020,1.3694,1857.98,1858.7,1862.05,1867.82
40575,19300,27100,1.3829,1867.82,1857.98,1858.7,1853.33
40576,18920,27100,1.3811,1853.33,1867.82,1857.98,1852.67
40577,18840,27020,1.3634,1852.67,1853.33,1867.82,1863.03
40578,18380,26700,1.3581,1863.03,1852.67,1853.33,1872.01
40581,18500,26300,1.3583,1872.01,1863.03,1852.67,1871.81
40582,18800,27000,1.3625,1871.81,1872.01,1863.03,1875.32
40583,18100,26440,1.3733,1875.32,1871.81,1872.01,1891.54
40584,18180,26140,1.3603,1891.54,1875.32,1871.81,1889.1
40585,18400,26480,1.3554,1889.1,1891.54,1875.32,1880.37
40588,18260,26160,1.3489,1880.37,1889.1,1891.54,1891.84
40589,18140,25900,1.3487,1891.84,1880.37,1889.1,1902.01
40590,18100,25900,1.3569,1902.01,1891.84,1880.37,1907.69
40591,17720,25800,1.3609,1907.69,1902.01,1891.84,1893.46
40592,17560,25660,1.3693,1893.46,1907.69,1902.01,1879.15
40595,17540,25600,1.3678,1879.15,1893.46,1907.69,1879.15
40596,17500,25560,1.365,1879.15,1879.15,1893.46,1889.69
40597,17840,25700,1.3749,1889.69,1879.15,1879.15,1898.28
40598,18000,25700,1.38,1898.28,1889.69,1879.15,1898.39
40599,18080,26000,1.3754,1898.39,1898.28,1889.69,1895.56
40602,18560,26900,1.3806,1895.56,1898.39,1898.28,1907.37
40603,18320,27580,1.3777,1907.37,1895.56,1898.39,1913.21
40604,18120,27540,1.3866,1913.21,1907.37,1895.56,1916.05
40605,18460,27620,1.3969,1916.05,1913.21,1907.37,1904.73
40606,18280,27520,1.3987,1904.73,1916.05,1913.21,1890.23
40609,18300,27680,1.3968,1890.23,1904.73,1916.05,1893.17
40610,18060,27500,1.3905,1893.17,1890.23,1904.73,1889.85
40611,18000,28040,1.3909,1889.85,1893.17,1890.23,1879.49
40612,17420,27660,1.3798,1879.49,1889.85,1893.17,1871.97
40613,17280,27500,1.3903,1871.97,1879.49,1889.85,1866.2
40616,17480,27780,1.3992,1866.2,1871.97,1879.49,1876.29
40617,16980,27260,1.3998,1876.29,1866.2,1871.97,1887.67
40618,18480,27800,1.39,1887.67,1876.29,1866.2,1892.62
40619,18480,28500,1.4021,1892.62,1887.67,1876.29,1876.78
40620,18800,29200,1.4182,1876.78,1892.62,1887.67,1874.79
40623,18800,29200,1.4226,1874.79,1876.78,1892.62,1874.79
40624,18800,29000,1.4196,1874.79,1874.79,1876.78,1866.34
40625,18900,28880,1.4088,1866.34,1874.79,1874.79,1867.74
40626,18900,29080,1.4177,1867.74,1866.34,1874.79,1865.11
40627,18840,28780,1.4088,1865.11,1867.74,1866.34,1871.37
40630,18780,28620,1.4087,1871.37,1865.11,1867.74,1877.84
40631,18620,28500,1.4113,1877.84,1871.37,1865.11,1888
40632,18600,29000,1.4127,1888,1877.84,1871.37,1879.47
40633,18800,29200,1.4158,1879.47,1888,1877.84,1870.6
40634,18500,29300,1.4237,1870.6,1879.47,1888,1858.95
40637,18780,28800,1.4221,1858.95,1870.6,1879.47,1846.78
40638,18460,29200,1.4223,1846.78,1858.95,1870.6,1838.29
40639,18240,29220,1.4331,1838.29,1846.78,1858.95,1826.97
40640,18520,29400,1.4308,1826.97,1838.29,1846.78,1825.09
40641,18500,29300,1.4483,1825.09,1826.97,1838.29,1817.35
40644,18300,29160,1.4436,1817.35,1825.09,1826.97,1815.79
40645,18200,28100,1.4477,1815.79,1817.35,1825.09,1818.14
40646,18000,28340,1.4443,1818.14,1815.79,1817.35,1818.91
40647,17980,27980,1.4488,1818.91,1818.14,1815.79,1811.1
40648,18100,28000,1.443,1811.1,1818.91,1818.14,1800.63
40651,17740,28000,1.4235,1800.63,1811.1,1818.91,1799.79
40652,17800,27700,1.4335,1799.79,1800.63,1811.1,1790.54
40653,18100,27800,1.4523,1790.54,1799.79,1800.63,1782.59
40654,18100,27800,1.4552,1782.59,1790.54,1799.79,1782.59
40655,18100,27800,1.4561,1782.59,1782.59,1790.54,1782.59
40658,18300,27980,1.4582,1782.59,1782.59,1782.59,1781.56
40659,18200,28180,1.4644,1781.56,1782.59,1782.59,1787.88
40660,18120,28500,1.4788,1787.88,1781.56,1782.59,1784.11
40661,18300,28400,1.4822,1784.11,1787.88,1781.56,1767.54
40662,18460,28800,1.4807,1767.54,1784.11,1787.88,1768.19
40665,18220,28500,1.483,1768.19,1767.54,1784.11,1768.37
40666,18040,28080,1.4825,1768.37,1768.19,1767.54,1767.05
40667,18140,28000,1.4827,1767.05,1768.37,1768.19,1763.45
40668,17800,27240,1.4539,1763.45,1767.05,1768.37,1769.46
40669,17680,27300,1.4316,1769.46,1763.45,1767.05,1763.12
40672,18140,27720,1.4365,1763.12,1769.46,1763.45,1779.7
40673,18220,28520,1.4409,1779.7,1763.12,1769.46,1791.72
40674,18300,28980,1.4192,1791.72,1779.7,1763.12,1798.66
40675,18500,28800,1.4246,1798.66,1791.72,1779.7,1807.86
40676,18480,28500,1.4119,1807.86,1798.66,1791.72,1805.37
40679,18880,28800,1.4156,1805.37,1807.86,1798.66,1814.98
40680,18880,29300,1.4237,1814.98,1805.37,1807.86,1826.03
40681,18860,29400,1.425,1826.03,1814.98,1805.37,1824.62
40682,18540,28700,1.4309,1824.62,1826.03,1814.98,1814.99
40683,18980,29180,1.4161,1814.99,1824.62,1826.03,1819.86
40686,19080,29020,1.4048,1819.86,1814.99,1824.62,1828.12
40687,19680,29140,1.41,1828.12,1819.86,1814.99,1828.64
40688,19280,29100,1.4088,1828.64,1828.12,1819.86,1831.58
40689,19520,29400,1.4145,1831.58,1828.64,1828.12,1829.75
40690,19320,29120,1.4319,1829.75,1831.58,1828.64,1817.34
40693,19300,29300,1.4282,1817.34,1829.75,1831.58,1817.34
40694,19580,29100,1.4396,1817.34,1817.34,1829.75,1797.83
40695,19700,29480,1.4328,1797.83,1817.34,1817.34,1789.41
40696,19800,29600,1.4491,1789.41,1797.83,1817.34,1784.12
40697,19960,29260,1.4635,1784.12,1789.41,1797.83,1785.05
40700,19960,29260,1.4576,1785.05,1784.12,1789.41,1785.05
40701,19920,29580,1.4691,1785.05,1785.05,1784.12,1770.13
40702,19800,29580,1.4583,1770.13,1785.05,1785.05,1769.83
40703,19920,29360,1.451,1769.83,1770.13,1785.05,1772.59
40704,19960,29200,1.4347,1772.59,1769.83,1770.13,1774.94
40707,19700,29480,1.4413,1774.94,1772.59,1769.83,1777.64
40708,19840,29500,1.444,1777.64,1774.94,1772.59,1774.24
40709,19600,29400,1.4181,1774.24,1777.64,1774.94,1781.4
40710,19500,29100,1.4204,1781.4,1774.24,1777.64,1793.92
40711,19260,29800,1.4306,1793.92,1781.4,1774.24,1787.8
40714,19240,29200,1.4304,1787.8,1793.92,1781.4,1789.47
40715,19400,29240,1.4412,1789.47,1787.8,1793.92,1780.48
40716,19580,29400,1.4357,1780.48,1789.47,1787.8,1779.1
40717,19400,29700,1.4256,1779.1,1780.48,1789.47,1788.11
40718,19320,29240,1.4188,1788.11,1779.1,1780.48,1787.8
40721,19320,29240,1.4287,1787.8,1788.11,1779.1,1787.8
40722,19520,29400,1.4371,1787.8,1787.8,1788.11,1786.73
40723,19360,29300,1.4435,1786.73,1787.8,1787.8,1780.16
40724,19100,29200,1.4502,1780.16,1786.73,1787.8,1772.32
40725,19400,29300,1.4526,1772.32,1780.16,1786.73,1762.59
40728,19400,29300,1.4539,1762.59,1772.32,1780.16,1762.59
40729,19600,29200,1.4429,1762.59,1762.59,1772.32,1766.57
40730,19160,29100,1.4319,1766.57,1762.59,1762.59,1767.47
40731,19040,28800,1.4364,1767.47,1766.57,1762.59,1759.38
40732,18700,28760,1.4265,1759.38,1767.47,1766.57,1759.41
40735,18100,28420,1.4029,1759.41,1759.38,1767.47,1768.42
40736,17900,27640,1.3976,1768.42,1759.41,1759.38,1765.32
40737,18400,29160,1.4167,1765.32,1768.42,1759.41,1758.25
40738,18000,28100,1.4143,1758.25,1765.32,1768.42,1748.41
40739,18000,28100,1.4157,1748.41,1758.25,1765.32,1750.9
40742,17880,28100,1.4112,1750.9,1748.41,1758.25,1758.99
40743,18400,28600,1.4156,1758.99,1750.9,1748.41,1757.49
40744,18400,28600,1.4215,1757.49,1758.99,1750.9,1757.49
40745,18000,28700,1.4425,1757.49,1757.49,1758.99,1756.38
40746,18280,28780,1.436,1756.38,1757.49,1757.49,1757.35
40749,18480,28980,1.4377,1757.35,1756.38,1757.49,1768.02
40750,18500,28900,1.4511,1768.02,1757.35,1756.38,1759.88
40751,18600,28320,1.4369,1759.88,1768.02,1757.35,1764.89
40752,18860,28800,1.4334,1764.89,1759.88,1768.02,1771.15
40753,18220,29000,1.4398,1771.15,1764.89,1759.88,1777.82
40756,18580,28940,1.425,1777.82,1771.15,1764.89,1771.81
40757,18560,28780,1.4203,1771.81,1777.82,1771.15,1765.53
40758,18400,28500,1.4323,1765.53,1771.81,1777.82,1772.52
40759,17940,27240,1.4092,1772.52,1765.53,1771.81,1781.33
40760,17940,26500,1.4282,1781.33,1772.52,1765.53,1792.68
40763,17800,25480,1.4179,1792.68,1781.33,1772.52,1811.18
40764,18000,26500,1.4376,1811.18,1792.68,1781.33,1811.68
40765,17900,26860,1.4178,1811.68,1811.18,1792.68,1800.97
40766,17900,27000,1.4241,1800.97,1811.68,1811.18,1793.47
40767,17840,27000,1.4248,1793.47,1800.97,1811.68,1783.35
40770,17840,27000,1.4445,1783.35,1793.47,1800.97,1783.35
40771,17860,27620,1.4407,1783.35,1783.35,1793.47,1776.66
40772,18080,28100,1.4426,1776.66,1783.35,1783.35,1767.29
40773,18000,27620,1.4333,1767.29,1776.66,1783.35,1775.84
40774,17900,26700,1.4397,1775.84,1767.29,1776.66,1779.05
40777,17900,26900,1.4358,1779.05,1775.84,1767.29,1779.86
40778,18300,27340,1.4442,1779.86,1779.05,1775.84,1781.91
40779,18300,27360,1.4414,1781.91,1779.86,1779.05,1791.61
40780,18160,27400,1.4379,1791.61,1781.91,1779.86,1791.05
40781,18080,27280,1.4499,1791.05,1791.61,1781.91,1794.02
40784,18100,27880,1.4511,1794.02,1791.05,1791.61,1787.52
40785,18280,28340,1.4441,1787.52,1794.02,1791.05,1783.66
40786,18180,28800,1.4369,1783.66,1787.52,1794.02,1780.26
40787,18000,28420,1.4259,1780.26,1783.66,1787.52,1778.51
40788,18200,28500,1.4205,1778.51,1780.26,1783.66,1782.8
40791,17800,28000,1.4098,1782.8,1778.51,1780.26,1782.8
40792,18040,28480,1.3998,1782.8,1782.8,1778.51,1791.89
40793,18200,28620,1.4098,1791.89,1782.8,1782.8,1789.3
40794,18360,28700,1.3882,1789.3,1791.89,1782.8,1789.9
40795,18180,28560,1.3656,1789.9,1789.3,1791.89,1796.58
40798,18160,28300,1.3679,1796.58,1789.9,1789.3,1811.34
40799,18320,28300,1.3678,1811.34,1796.58,1789.9,1813.42
40800,17940,28600,1.3755,1813.42,1811.34,1796.58,1824.15
40801,18080,28680,1.3877,1824.15,1813.42,1811.34,1822.04
40802,18400,29200,1.3796,1822.04,1824.15,1813.42,1820.29
40805,18360,29160,1.3686,1820.29,1822.04,1824.15,1843.26
40806,18180,28680,1.3702,1843.26,1820.29,1822.04,1854.96
40807,18100,28500,1.3573,1854.96,1843.26,1820.29,1882.23
40808,17800,27520,1.3465,1882.23,1854.96,1843.26,1915.63
40809,17880,27000,1.35,1915.63,1882.23,1854.96,1902.45
40812,17400,26600,1.3533,1902.45,1915.63,1882.23,1903.31
40813,17560,27100,1.3585,1903.31,1902.45,1915.63,1887.38
40814,17500,26640,1.3543,1887.38,1903.31,1902.45,1907.75
40815,17520,26900,1.3597,1907.75,1887.38,1903.31,1915.1
40816,17400,28300,1.3387,1915.1,1907.75,1887.38,1929.01
40819,16840,26180,1.3176,1929.01,1915.1,1907.75,1943.8
40820,17000,27380,1.3349,1943.8,1929.01,1915.1,1972.76
40821,17200,27060,1.3348,1972.76,1943.8,1929.01,1967.56
40822,17020,27200,1.3437,1967.56,1972.76,1943.8,1952.09
40823,17020,27880,1.3378,1952.09,1967.56,1972.76,1931.64
40826,17180,27680,1.3642,1931.64,1952.09,1967.56,1931.64
40827,17300,27680,1.364,1931.64,1931.64,1952.09,1913.6
40828,17500,27440,1.3791,1913.6,1931.64,1931.64,1896.72
40829,17640,27900,1.3777,1896.72,1913.6,1931.64,1909.12
40830,17560,27600,1.3882,1909.12,1896.72,1913.6,1895.33
40833,17560,27600,1.3737,1895.33,1909.12,1896.72,1895.33
40834,18000,28200,1.3752,1895.33,1895.33,1909.12,1902.47
40835,17800,28280,1.376,1902.47,1895.33,1895.33,1900.1
40836,17980,27760,1.378,1900.1,1902.47,1895.33,1905.95
40837,17840,28040,1.3896,1905.95,1900.1,1902.47,1897.45
40840,17840,28240,1.3929,1897.45,1905.95,1900.1,1878.78
40841,17680,28460,1.3908,1878.78,1897.45,1905.95,1875.55
40842,17740,28160,1.3906,1875.55,1878.78,1897.45,1878.1
40843,17560,29000,1.4189,1878.1,1875.55,1878.78,1862.84
40844,17800,29180,1.4147,1862.84,1878.1,1875.55,1863.06
40847,17900,29000,1.3858,1863.06,1862.84,1878.1,1871.49
40848,17640,28600,1.3703,1871.49,1863.06,1862.84,1891.38
40849,17460,28500,1.3747,1891.38,1871.49,1863.06,1889.66
40850,17480,28600,1.3823,1889.66,1891.38,1871.49,1905.38
40851,17820,28600,1.3792,1905.38,1889.66,1891.38,1915.72
40854,17820,28600,1.3776,1915.72,1905.38,1889.66,1915.72
40855,17980,28720,1.3834,1915.72,1915.72,1905.38,1908.71
40856,17600,28860,1.3542,1908.71,1915.72,1915.72,1917.69
40857,17460,27900,1.3606,1917.69,1908.71,1915.72,1913.65
40858,17580,28700,1.375,1913.65,1917.69,1908.71,1913.65
40861,17580,28700,1.3633,1913.65,1913.65,1917.69,1913.65
40862,17600,28400,1.3539,1913.65,1913.65,1913.65,1915.41
40863,17680,28100,1.3463,1915.41,1913.65,1913.65,1912.2
40864,17520,27900,1.3458,1912.2,1915.41,1913.65,1910.83
40865,17140,27480,1.3525,1910.83,1912.2,1915.41,1917.45
40868,16560,27420,1.3489,1917.45,1910.83,1912.2,1928.47
40869,16300,26720,1.3505,1928.47,1917.45,1910.83,1925.39
40870,15900,25900,1.3342,1925.39,1928.47,1917.45,1932.63
40871,15000,25680,1.3347,1932.63,1925.39,1928.47,1932.63
40872,15000,25680,1.3239,1932.63,1932.63,1925.39,1948.48
40875,15240,26980,1.332,1948.48,1932.63,1932.63,1946.28
40876,15800,27200,1.3317,1946.28,1948.48,1932.63,1967.18
40877,16320,27600,1.3446,1967.18,1946.28,1948.48,1948.51
40878,16680,28000,1.3461,1948.51,1967.18,1946.28,1949.56
40879,16800,27960,1.3391,1949.56,1948.51,1967.18,1938.83
40882,16420,27420,1.3401,1938.83,1949.56,1948.51,1936.29
40883,16100,27140,1.3402,1936.29,1938.83,1949.56,1936.11
40884,16500,27980,1.3412,1936.11,1936.29,1938.83,1930.57
40885,16500,27980,1.3341,1930.57,1936.11,1936.29,1930.57
40886,16440,27520,1.3386,1930.57,1930.57,1936.11,1927.1
40889,16600,28600,1.3187,1927.1,1930.57,1930.57,1932.3
40890,16780,28700,1.3037,1932.3,1927.1,1930.57,1929.01
40891,16300,28480,1.2983,1929.01,1932.3,1927.1,1937.6
40892,16680,28000,1.3016,1937.6,1929.01,1932.3,1935.96
40893,17020,28880,1.3046,1935.96,1937.6,1929.01,1935.64
40896,16840,28600,1.2998,1935.64,1935.96,1937.6,1939.39
40897,17000,28800,1.3082,1939.39,1935.64,1935.96,1932.08
40898,16900,28900,1.3047,1932.08,1939.39,1935.64,1935.72
40899,16920,28960,1.305,1935.72,1932.08,1939.39,1927.71
40900,16940,28920,1.3044,1927.71,1935.72,1932.08,1920.93
40903,17060,29000,1.3061,1920.93,1927.71,1935.72,1920.93
40904,17000,28560,1.3071,1920.93,1920.93,1927.71,1920.16
40905,17000,28380,1.2941,1920.16,1920.93,1920.93,1938.52
40906,16820,28480,1.2961,1938.52,1920.16,1920.93,1942.7
40907,16820,28480,1.2961,1942.7,1938.52,1920.16,1942.7
40910,17000,28460,1.2934,1942.7,1942.7,1938.52,1942.7
40911,17400,28440,1.305,1942.7,1942.7,1942.7,1915.02
40912,17380,28400,1.2943,1915.02,1942.7,1942.7,1898.24
40913,17400,28380,1.2789,1898.24,1915.02,1942.7,1884.44
40914,17400,26980,1.2717,1884.44,1898.24,1915.02,1884.47
40917,17400,26980,1.2765,1884.47,1884.44,1898.24,1884.47
40918,17380,26960,1.2778,1884.47,1884.47,1884.44,1865.07
40919,17300,26740,1.2707,1865.07,1884.47,1884.47,1854.17
40920,17220,26440,1.2814,1854.17,1865.07,1884.47,1842.47
40921,17100,26460,1.268,1842.47,1854.17,1865.07,1841.31
40924,16700,26000,1.2667,1841.31,1842.47,1854.17,1841.31
40925,16800,26000,1.2736,1841.31,1841.31,1842.47,1836.34
40926,16860,26000,1.2863,1836.34,1841.31,1841.31,1827.24
40927,16800,26000,1.2968,1827.24,1836.34,1841.31,1821.86
40928,16560,26100,1.2931,1821.86,1827.24,1836.34,1828.75
40931,16600,26020,1.3013,1828.75,1821.86,1827.24,1811.55
40932,16600,26160,1.3036,1811.55,1828.75,1821.86,1814.58
40933,16580,26100,1.3106,1814.58,1811.55,1828.75,1814.69
40934,16780,26100,1.3109,1814.69,1814.58,1811.55,1801.88
40935,16400,25900,1.322,1801.88,1814.69,1814.58,1810.55
40938,16280,27200,1.3144,1810.55,1801.88,1814.69,1815.08
40939,16760,27980,1.3084,1815.08,1810.55,1801.88,1805.98
40940,16720,27000,1.3161,1805.98,1815.08,1810.55,1797.68
40941,17000,26960,1.3144,1797.68,1805.98,1815.08,1795.55
40942,16520,27220,1.3158,1795.55,1797.68,1805.98,1784.77
40945,16480,27220,1.313,1784.77,1795.55,1797.68,1787.96
40946,16680,27320,1.3261,1787.96,1784.77,1795.55,1783.34
40947,16580,27500,1.326,1783.34,1787.96,1784.77,1778.9
40948,16480,27500,1.3286,1778.9,1783.34,1787.96,1774.96
40949,16580,27600,1.3197,1774.96,1778.9,1783.34,1785.59
40952,16700,27600,1.3186,1785.59,1774.96,1778.9,1778.12
40953,16900,27700,1.3134,1778.12,1785.59,1774.96,1785.24
40954,16820,27520,1.3066,1785.24,1778.12,1785.59,1791.29
40955,16900,27680,1.313,1791.29,1785.24,1778.12,1792.92
